Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
390068,HEART OF LANCASTER REGIONAL MEDICAL,1500 HIGHLAND DRIVE,LITITZ,PA,17543,40.13134,-76.3123473,U,STH,07/01/2016,06/30/2017,324.77,65.0,23725.0,2565.0,65945077.0,6780671.0,4113244.0,19404047.0,2294675.0,203051.62730547774,0.0,1.0,0.3367430300440105,0.6632569699559895,0.008789738770037376,0.008789738770037376,25709.581676413254,1014539.6461538462,2779.560674394099,39.46153846153846,0.10811380400421497,39.46153846153846,0.10282300527149282,2,0.35661935765121633,0.6017546692681851,0.054889480226097846,72412.14089971365,610503.9692307692
450194,ETMC JACKSONVILLE,501 S RAGSDALE,JACKSONVILLE,TX,75766-,31.9602405,-95.270566,R,STH,11/01/2015,10/31/2016,145.47,38.0,13908.0,1526.0,28840613.0,-2271320.0,2133207.0,9996763.0,438859.0,198258.1494466213,0.0,0.0,0.3735920743794429,0.626407925620557,0.01874207736153181,0.01874207736153181,18899.484272608126,758963.5,2073.6707650273224,40.1578947368421,0.10972102387115329,40.1578947368421,-0.07875422065404782,3,0.42058641402663666,0.8206515582730506,0.13232326233842534,83384.68412731147,622844.5789473684
190146,EAST JEFFERSON GENERAL HOSPITAL,4200 HOUMA,METAIRIE,LA,70006,30.0130374,-90.18176679999999,U,STH,01/01/2016,12/31/2016,1709.07,339.0,119904.0,12391.0,326950665.0,-15470788.0,22117559.0,105433427.0,9475711.0,191303.26142287912,1.0,1.0,0.46463167034426184,0.5353683296557381,0.00024341898799930565,0.00024341898799930565,26386.140343797917,964456.2389380531,2726.7702912329864,36.551622418879056,0.10334100613824393,36.551622418879056,-0.047318417290877816,3,0.3901230358408967,0.7982860594579307,0.07695464084772545,74631.8091125583,769911.9705014749
390183,MINERS MEMORIAL MEDICAL CENTER,360 WEST RUDDLE STREET,COALDALE,PA,18218,40.8212655,-75.91454940000001,R,STH,07/01/2016,06/30/2017,267.51,44.0,16060.0,2214.0,64967093.0,12157867.0,5492408.0,22909744.0,541572.0,242858.55855855858,0.0,0.0,0.3382559140989822,0.6617440859010179,0.014543732162989037,0.014543732162989037,29343.763775971092,1476524.8409090908,4045.273536737235,50.31818181818182,0.13785803237858033,50.31818181818182,0.18713884889385463,1,0.4371775107745701,0.47007610452879584,0.02651003639642611,106172.3001009308,694079.0454545454
50118,DOCTORS HOSPITAL OF MANTECA,1205 E. NORTH ST.,MANTECA,CA,95336,37.8015068,-121.19741119999999,U,STH,06/01/2016,05/31/2017,349.9,73.0,26645.0,3805.0,99921852.0,5029698.0,8318016.0,37344907.0,3900265.0,285572.59788511007,0.0,1.0,0.4403326400204563,0.5596673599795436,0.01132820276389593,0.01132820276389593,26260.670696452038,1368792.493150685,3750.1164195909178,52.12328767123287,0.14280352786639144,52.12328767123287,0.0503363168248723,2,0.45698635569725027,0.5800284306179593,0.0336662695163016,130502.78079451273,793938.5616438356
70010,BRIDGEPORT HOSPITAL,267 GRANT STREET,BRIDGEPORT,CT,06610,41.188987299999994,-73.1664362,U,STH,10/01/2015,09/30/2016,2174.29,345.0,126270.0,20303.0,470806233.0,46673322.0,50219912.0,164340104.0,4021989.0,216533.32030225958,1.0,1.0,0.4952755576536308,0.5047244423463693,0.01609251422123802,0.01609251422123802,23188.998325370634,1364655.747826087,3728.5676170111665,58.84927536231884,0.1607903698424012,58.84927536231884,0.09913488549757582,2,0.45572891979958136,0.6514451625792304,0.06885395036815496,98680.49616196552,888998.3855072464
80007,BEEBE MEDICAL CENTER,424 SAVANAH ROAD,LEWES,DE,19958-,38.7726305,-75.144277,U,STH,07/01/2016,06/30/2017,1707.97,193.0,70445.0,11082.0,389453650.0,28244580.0,44285534.0,124093707.0,5209410.0,228021.36454387373,1.0,1.0,0.4614047495506081,0.5385952504493919,0.006172498319119618,0.006172498319119618,35142.902905612704,2017894.5595854921,5528.478245439705,57.41968911917098,0.15731421676485202,57.41968911917098,0.07252359812265208,2,0.432347317838721,0.5508441684909102,0.04345585668538477,98584.42537046903,1111545.4507772021
330126,ORANGE REGIONAL MEDICAL CENTER,707 EAST MAIN STREET,MIDDLETOWN,NY,10940,41.44191770000001,-74.3680944,U,STH,01/01/2016,12/31/2016,2161.81,329.0,120414.0,20131.0,442354417.0,6500695.0,67706042.0,162792716.0,1323583.0,204622.24571077013,1.0,1.0,0.6306321465534852,0.3693678534465148,0.022017797552590052,0.022017797552590052,21973.79250906562,1344542.300911854,3673.6128440214593,61.18844984802432,0.16718155696181508,61.18844984802432,0.014695671050573006,2,0.5210725814906919,0.6397049879576538,0.07608003154628837,106623.04180293366,860110.4164133739
440228,ST. FRANCIS BARTLETT MED CTR,2986 KATE BOND ROAD,BARTLETT,TN,38133,35.2069494,-89.80056040000002,U,STH,06/01/2016,05/31/2017,497.0,156.0,56940.0,7602.0,136195428.0,22963074.0,8221801.0,38746440.0,1761875.0,274035.06639839034,1.0,1.0,0.5412845094625667,0.4587154905374333,0.0445993605600329,0.0445993605600329,17915.7363851618,873047.6153846154,2391.9112750263434,48.73076923076923,0.13350895679662803,48.73076923076923,0.16860385357429178,1,0.3448591607641925,0.5558926471452478,0.04439149014605689,94503.50301810865,485320.75
450389,ETMC ATHENS,2000 SOUTH PALESTINE,ATHENS,TX,75751,32.16988,-95.844688,U,STH,05/01/2016,04/30/2017,413.84,127.0,46482.0,5006.0,77931171.0,-1694281.0,6892453.0,25725387.0,2089880.0,188312.32118693215,0.0,1.0,0.37426279687738734,0.6257372031226127,0.056043672178363646,0.056043672178363646,15567.553136236516,613631.2677165355,1676.588163159933,39.41732283464567,0.10769760337334883,39.41732283464567,-0.021740735809038465,2,0.41854677122713835,0.7120178394342361,0.17489590910933445,78817.5140150783,436916.4094488189
161303,GRUNDY COUNTY MEM. HOSPITAL,201 EAST J AVENUE,GRUNDY CENTER,IA,50638,42.358858500000004,-92.7649719,R,CAH,07/01/2016,06/30/2017,108.8,25.0,9125.0,144.0,20576410.0,492857.0,2104244.0,8831816.0,47699.0,189121.41544117648,1.0,0.0,0.1943991011443318,0.8056008988556682,0.0023633374334978744,0.0023633374334978744,142891.73611111112,823056.4,2254.9490410958906,5.76,0.01578082191780822,5.76,0.023952526218130373,2,0.5314853271294653,0.613015049758437,0.10423922346026347,100515.25735294117,504545.96
220077,BAYSTATE MEDICAL CENTER,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,42.1216158,-72.6037013,U,STH,10/01/2015,09/30/2016,6079.52,685.0,250572.0,36802.0,1095703397.0,108355089.0,112233629.0,414730473.0,1993093.0,180228.60308050635,1.0,1.0,0.44559093302008196,0.5544090669799181,0.0029721063281507743,0.0029721063281507743,29772.93073745992,1599567.002919708,4372.8086019188095,53.72554744525547,0.14687195696246988,53.72554744525547,0.0988908944671274,2,0.48093681505671193,0.6359771566903338,0.052439555410085124,86678.57034765901,1017288.0744525547
490098,COMMUNITY MEMORIAL HOSPITAL,125 BUENA VISTA CIRCLE,SOUTH HILL,VA,23970,36.7340566,-78.1335782,R,STH,07/01/2016,06/30/2017,537.41,68.0,24820.0,2682.0,89072799.0,31705746.0,8617511.0,38426261.0,2889917.0,165744.5879310024,1.0,0.0,0.3385038572324611,0.6614961427675389,0.013414050230980168,0.013414050230980168,33211.334451901566,1309894.1029411764,3588.750966962127,39.44117647058823,0.108058017727639,39.44117647058823,0.35595317937634363,1,0.5281496992140103,0.6430597740618884,0.11532446622677704,87537.95426210901,842340.2058823529
140286,KISHWAUKEE COMMUNITY HOSPITAL,ONE KISH HOSPITAL DRIVE,DEKALB,IL,60115-,41.9613171,-88.72294659999999,U,STH,09/01/2016,08/31/2017,845.0,98.0,35770.0,5317.0,198638637.0,42417860.0,14750849.0,53094539.0,790269.0,235075.3100591716,1.0,1.0,0.41998777385075287,0.5800122261492471,0.006399897921168277,0.006399897921168277,37359.15685536957,2026924.8673469387,5553.218814649147,54.255102040816325,0.1486441151803187,54.255102040816325,0.2135428466517317,1,0.3415518200520073,0.5345003651026864,0.04858251720686142,80290.4,1083392.081632653
450054,SCOTT AND WHITE MEMORIAL HOSPITAL,2401 SOUTH 31ST STREET,TEMPLE,TX,76508-,31.0776472,-97.3639792,U,STH,09/01/2016,08/31/2017,7076.98,582.0,212599.0,34308.0,1325279959.0,279475705.0,74637085.0,611010360.0,5803766.0,187266.31402095244,0.0,1.0,0.3250264313461947,0.6749735686538053,0.033092405647703604,0.033092405647703604,38628.89002564999,2277113.33161512,6233.707397494814,58.94845360824742,0.16137423035856235,58.94845360824742,0.21088050347556792,1,0.5173604568180149,0.5602781004553016,0.001461027148905977,96884.18576850578,1275816.731958763
50336,LODI MEMORIAL HOSPITAL,975 S. FAIRMONT AVENUE,LODI,CA,92541,38.1214679,-121.2869098,U,STH,01/01/2016,12/31/2016,1076.97,182.0,66612.0,7426.0,210214373.0,-21554280.0,10945462.0,86729572.0,725325.0,195190.5559114924,0.0,1.0,0.5682767084707917,0.43172329152920835,8.81148122064898e-05,8.81148122064898e-05,28307.88755723135,1155024.0274725275,3155.803353750075,40.8021978021978,0.11148141476010329,40.8021978021978,-0.10253475864849641,3,0.46464488895818745,0.6263112418102829,0.03997823212592604,90694.29417718228,723404.532967033
330011,OUR LADY OF LOURDES MEMORIAL HOSP,169 RIVERSIDE DRIVE,BINGHAMTON,NY,13905,42.0915013,-75.9362283,U,STH,07/01/2016,06/30/2017,1903.01,148.0,54020.0,10035.0,304501476.0,19792468.0,28706881.0,133200927.0,1585176.0,160010.4445063347,1.0,1.0,0.2520053282718485,0.7479946717281515,0.00444437911361717,0.00444437911361717,30343.94379671151,2057442.4054054054,5636.828507960015,67.80405405405405,0.1857645316549426,67.80405405405405,0.06499957983783304,2,0.5317143618706137,0.6318431047605169,0.006988675483464652,85079.85139331901,1299980.7972972973
450243,HAMLIN MEMORIAL HOSPITAL,632 NORTHWEST SECOND STREET,HAMLIN,TX,79520-,32.8858294,-100.135054,R,STH,09/01/2016,08/31/2017,42.78,25.0,9125.0,80.0,2157571.0,-989356.0,193620.0,2127460.0,54672.0,50434.10472183263,0.0,0.0,0.1645680499652834,0.8354319500347166,0.05301007475536147,0.05301007475536147,26969.6375,86302.84,236.44613698630138,3.2,0.008767123287671232,3.2,-0.45855084259104334,3,1.075783832837946,1.162410414303863,0.09874483852443326,54256.19448340346,100319.32
380002,THREE RIVERS MEDICAL CENTER,500 S.W. RAMSEY AVE,GRANTS PASS,OR,97527,42.42077570000001,-123.3429449,U,STH,10/01/2015,09/30/2016,222.62,116.0,42456.0,7480.0,155426996.0,12273345.0,14214522.0,59894271.0,813022.0,698171.7545593388,1.0,1.0,0.46468936375164754,0.5353106362483524,0.005415925300389902,0.005415925300389902,20779.010160427806,1339887.896551724,3660.8958922178253,64.48275862068965,0.1761824006029772,64.48275862068965,0.07896533624055888,2,0.4768077290768716,0.5900724993745616,0.05838346769566337,332893.68879705324,790631.0
90004,GEORGETOWN UNIVERSITY HOSPITAL,3800 RESERVOIR ROAD  NW,WASHINGTON,DC,20007,38.9121118,-77.0752367,U,STH,07/01/2016,06/30/2017,3161.07,383.0,139795.0,15498.0,835942863.0,112495414.0,51735135.0,245877391.0,17303192.0,264449.3361425087,1.0,1.0,0.579423123586794,0.42057687641320596,0.0007879820848473468,0.0007879820848473468,53938.75745257452,2182618.4412532635,5979.7765513788045,40.46475195822455,0.11086233413212204,40.46475195822455,0.13457308983568653,1,0.3560201769436005,0.597781892899539,0.03843820483697341,94149.29944607364,1304729.7832898172
230021,LAKELAND MEDICAL CENTER  ST. JOSEPH,1234 NAPIER AVENUE,ST. JOSEPH,MI,49085-,42.0886172,-86.4783353,U,STH,10/01/2015,09/30/2016,2116.37,264.0,96624.0,15348.0,392812468.0,31951090.0,36655981.0,129374504.0,1863708.0,185606.70771178952,1.0,1.0,0.4107357867409207,0.5892642132590793,0.002631365051274289,0.002631365051274289,25593.72348188689,1487926.0151515151,4065.371626097036,58.13636363636363,0.15884252359662196,58.13636363636363,0.08133929700011457,2,0.42267111796461615,0.5585445622871624,0.06092976916404802,78450.59465027382,831072.9848484849
360189,MADISON HEALTH,210 NORTH MAIN STREET,LONDON,OH,43140-,39.8924807,-83.45438840000001,U,STH,01/01/2016,12/31/2016,276.11,45.0,16470.0,1371.0,45192013.0,2695778.0,4262041.0,15470472.0,628047.0,163673.94516678134,1.0,1.0,0.2150057238319408,0.7849942761680592,0.01824309087537216,0.01824309087537216,32962.81035740335,1004266.9555555555,2743.898785670917,30.466666666666665,0.08324225865209471,30.466666666666665,0.05965164685184526,2,0.4366371774587691,0.5428486002604044,0.07543213443490557,71466.12944116475,545164.911111111
490101,INOVA FAIR OAKS HOSPITAL,3600 JOSEPH SIEWICK DR,FAIRFAX,VA,22033-,38.8841221,-77.3800608,U,STH,01/01/2016,12/31/2016,947.82,182.0,66612.0,11590.0,304949400.0,60802366.0,15856409.0,69249316.0,2144018.0,321737.6717098183,1.0,1.0,0.4561391159907167,0.5438608840092833,0.023540374239136068,0.023540374239136068,26311.423641069887,1675546.1538461538,4577.994955863808,63.68131868131868,0.17399267399267399,63.68131868131868,0.19938509798674797,1,0.27908146400681555,0.5444630748576649,0.04583536481790094,89791.0204469203,912273.010989011
250167,METHODIST H/C OLIVE BRANCH HOSPT,4250 BETHEL ROAD,OLIVE BRANCH,MS,38654,34.9226393,-89.79214959999999,U,STH,01/01/2016,12/31/2016,306.0,51.0,18666.0,2026.0,46883750.0,-2447352.0,4080776.0,18763968.0,388410.0,153214.86928104574,1.0,1.0,0.24054391226123578,0.7594560877387643,0.11072382221985229,0.11072382221985229,23141.04146100691,919289.2156862745,2511.719168541734,39.72549019607843,0.10853959069966784,39.72549019607843,-0.05220043191937505,3,0.48726358279787774,0.661019457701229,0.146118153944597,74656.02614379085,607668.0588235294
260023,MERCY HOSPITAL JEFFERSON,HIGHWAY 61 SOUTH,CRYSTAL CITY,MO,63019,38.2269381,-90.3856238,U,STH,07/01/2016,06/30/2017,780.31,195.0,71175.0,7465.0,161997353.0,12555215.0,13396495.0,61009945.0,2323946.0,207606.40386513053,1.0,1.0,0.49370196884530937,0.5062980311546906,0.02847466896573304,0.02847466896573304,21700.918017414602,830755.6564102564,2276.0428942746753,38.282051282051285,0.10488233227959255,38.282051282051285,0.07750259351459897,2,0.4593065171873518,0.5661638187384457,0.08284275484427206,95354.97430508389,470343.7948717949
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36302-,31.2379068,-85.456757,U,STH,10/01/2015,09/30/2016,1088.42,235.0,86010.0,11380.0,185882596.0,4808410.0,9645572.0,53634785.0,256653.0,170782.04737141912,1.0,1.0,0.44719392377901107,0.552806076220989,0.0023050517327614685,0.0023050517327614685,16334.14727592267,790989.7702127659,2161.1742355540055,48.42553191489362,0.13231019648878037,48.42553191489362,0.025867994656153824,2,0.3404318551694856,0.6972392886098923,0.06012212138461849,58139.649216295176,551509.144680851
220084,EMERSON HOSPITAL,133 ORNAC,CONCORD,MA,01742,42.4518189,-71.3750001,U,STH,10/01/2015,09/30/2016,1104.64,119.0,43554.0,5886.0,213589846.0,-3633869.0,13690282.0,99924840.0,697005.0,193356.9724073001,1.0,1.0,0.2675361604505276,0.7324638395494724,0.0010361868981355977,0.0010361868981355977,36287.77539925247,1794872.655462185,4904.0236488037835,49.46218487394958,0.13514258162281306,49.46218487394958,-0.017013304087498616,2,0.5319312885313846,0.5322429793783362,0.051088435168402155,102852.62347914252,955308.3697478991
100051,SOUTH LAKE HOSPITAL,1900 DON WICKHAM DRIVE,CLERMONT,FL,34711,28.5521875,-81.72143259999999,U,STH,10/01/2015,09/30/2016,1107.0,140.0,51240.0,9701.0,174599694.0,16008368.0,14677878.0,67089391.0,1139528.0,157723.30081300813,1.0,1.0,0.47994660407834633,0.5200533959216537,0.03242762269674997,0.03242762269674997,17998.1129780435,1247140.6714285715,3407.488173302108,69.29285714285714,0.18932474629195942,69.29285714285714,0.09168611715894531,2,0.4683127852446293,0.6147406191903177,0.07572864360231926,73863.83830171634,766668.0285714286
100315,VIERA HOSPITAL INC,8745 WICKHAM ROAD,VIERA,FL,32940,28.228301000000002,-80.72936729999998,U,STH,10/01/2015,09/30/2016,391.38,84.0,30744.0,4531.0,93233668.0,8181919.0,11352151.0,21653670.0,408693.0,238217.7627880832,1.0,1.0,0.4353812372994166,0.5646187627005834,0.0169557310562961,0.0169557310562961,20576.841315382917,1109924.619047619,3032.5809263596148,53.94047619047619,0.1473783502472027,53.94047619047619,0.08775712868016734,2,0.3540118254276985,0.6350477919628776,0.1309036237853476,84331.9050539118,704855.1785714285
140166,ST MARYS HOSPITAL,1800 EAST LAKE SHORE DRIVE,DECATUR,IL,62521,39.82771279999999,-88.93170440000002,U,STH,07/01/2016,06/30/2017,745.47,131.0,47815.0,6316.0,143690210.0,5199350.0,15478638.0,43516104.0,1208880.0,192751.1636953868,1.0,1.0,0.409411437047272,0.590588562952728,0.012047786693331439,0.012047786693331439,22750.191576947436,1096871.8320610686,3005.1283070166264,48.213740458015266,0.13209243961100073,48.213740458015266,0.03618444151483946,2,0.4105689733489846,0.6762661840357809,0.07648152229716973,79137.64739023703,741777.3282442748
220176,SAINT VINCENT HOSPITAL,123 SUMMER STREET,WORCESTER,MA,01608,42.2647185,-71.79689040000002,U,STH,02/01/2016,01/31/2017,1836.79,259.0,94794.0,17048.0,439914198.0,73207308.0,30743067.0,148395999.0,2707156.0,239501.629473157,1.0,1.0,0.40950586428990743,0.5904941357100926,0.0016780158570831123,0.0016780158570831123,25804.446152041295,1698510.416988417,4640.738844230647,65.82239382239382,0.17984260607211427,65.82239382239382,0.16641269668682074,1,0.4072136494216993,0.5185434433284647,0.03397460702098094,97528.33258020786,880751.4401544401
310052,MH -OCEAN MEDICAL CENTER,425 JACK MARTIN BLVD,BRICK,NJ,08724-,40.0770273,-74.13152,U,STH,01/01/2016,12/31/2016,1615.75,272.0,99552.0,15251.0,316159000.0,36858366.0,29871795.0,115770944.0,2363387.0,195673.21677239673,1.0,1.0,0.5993319914952914,0.4006680085047086,0.008459645305052204,0.008459645305052204,20730.378335846828,1162349.2647058824,3175.817663130826,56.06985294117647,0.15319631951141113,56.06985294117647,0.11658173893515604,1,0.4606629543995268,0.5149781502345339,0.03554890735357842,90139.40213523131,598584.4742647059
500014,PROV REGL MED CENTER EVERETT,1321 COLBY AVENUE,EVERETT,WA,98201,47.999897999999995,-122.20748130000001,U,STH,01/01/2016,12/31/2016,2653.0,436.0,159576.0,30130.0,703615979.0,13320178.0,70195715.0,235563490.0,6547843.0,265215.2201281568,1.0,1.0,0.6405484124810953,0.3594515875189047,0.002310992144196316,0.002310992144196316,23352.671058745436,1613798.1169724772,4409.284472602396,69.10550458715596,0.18881285406326767,69.10550458715596,0.018931033969596646,2,0.434554095025747,0.43972823562041363,0.0574057883924208,115250.35996984546,709632.5986238532
140239,ROCKFORD MEMORIAL HOSPITAL,2400 N ROCKTON AVENUE,ROCKFORD,IL,61103,42.2977902,-89.0991407,U,STH,07/01/2016,06/30/2017,1580.39,320.0,114775.0,12257.0,401308739.0,86293257.0,34566263.0,95588898.0,4442540.0,253930.19381291958,1.0,1.0,0.545317041981242,0.4546829580187581,0.00022545235427828548,0.00022545235427828548,32741.187811046748,1254089.809375,3496.4821520365936,38.303125,0.10679154868220431,38.303125,0.21502959844589878,1,0.3243267548180654,0.5562020442320844,0.038808743708917834,82356.35570966659,697527.315625
360152,DOCTORS HOSPITAL,5100 W. BROAD STREET,COLUMBUS,OH,43228,39.95273820000001,-83.13733990000001,U,STH,07/01/2016,06/30/2017,1145.74,174.0,63395.0,8362.0,230241948.0,20185153.0,19137042.0,92369664.0,487670.0,200954.79602702183,1.0,1.0,0.41890555854450023,0.5810944414554998,0.03169000724403183,0.03169000724403183,27534.315713944034,1323229.5862068965,3631.8628913952202,48.05747126436781,0.13190314693587823,48.05747126436781,0.08766931124123394,2,0.4843023044610446,0.5283910427998985,0.020640773939247594,97322.87080838585,699182.6609195402
450280,BAYLOR MEDICAL CENTER AT GARLAND,2300 MARIE CURIE DRIVE,GARLAND,TX,75042,32.9193446,-96.66164040000001,U,STH,01/01/2016,12/31/2016,685.36,112.0,40992.0,7249.0,167789671.0,-15814256.0,11931548.0,50212643.0,1788247.0,244819.76041788256,0.0,1.0,0.508670201845874,0.49132979815412603,0.06698505893130931,0.06698505893130931,23146.595530417988,1498122.0625,4093.2296789617485,64.72321428571429,0.17683938329430132,64.72321428571429,-0.09425047385664163,3,0.37036958609925397,0.592736319269617,0.04206714845993113,90673.79333488969,887991.3571428572
10079,ATHENS LIMESTONE,ATHENS LIMESTONE HOSPITAL,ATHENS,AL,35611-,34.8041941,-86.97849520000004,U,STH,01/01/2016,06/30/2016,515.47,71.0,12922.0,2299.0,30454043.0,456051.0,3513635.0,12826956.0,574133.0,59080.14627427396,1.0,1.0,0.31159981332966097,0.688400186670339,0.005221933915309701,0.005221933915309701,13246.647672901261,428930.1830985916,2356.759247794459,32.38028169014085,0.17791363566011453,32.38028169014085,0.014975056021297402,2,0.5365655719340778,0.6115181160018721,0.049594071959509614,31700.372475604785,262298.57746478874
450840,TEXAS HEALTH HOSPITAL ALLEN,1105 N. CENTRAL EXPRESSWAY,ALLEN,TX,75013,33.115892800000005,-96.6730785,U,STH,01/01/2016,12/31/2016,337.33,56.0,20496.0,3591.0,85345110.0,6952587.0,6583508.0,29299676.0,414559.0,253001.83796282572,0.0,1.0,0.4489985602476315,0.5510014397523685,0.06877302050463113,0.06877302050463113,23766.39097744361,1524019.8214285714,4163.988583138173,64.125,0.17520491803278687,64.125,0.08146438618451601,2,0.42044803738609043,0.5855560793113982,0.07113142158935644,106374.12622654374,892399.0714285715
490013,HALIFAX REGIONAL HOSPITAL,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592-,36.7124805,-78.91419350000002,R,STH,01/01/2016,12/31/2016,554.4,192.0,70272.0,3725.0,81621828.0,7119512.0,9756243.0,28810573.0,1400883.0,147225.5194805195,1.0,0.0,0.3206259660427044,0.6793740339572956,0.03960011775281485,0.03960011775281485,21911.900134228188,425113.6875,1161.5128073770493,19.401041666666668,0.05300831056466302,19.401041666666668,0.08722558872364387,2,0.47250615362351356,0.6055658052647387,0.08260640768790427,69564.96392496393,257434.3125
500079,GOOD SAMARITAN HOSPITAL,407TH 14TH AVENUE SE,PUYALLUP,WA,98371,47.1788395,-122.289631,U,STH,01/01/2016,12/31/2016,1780.75,249.0,94391.0,16412.0,449869553.0,41474270.0,28741601.0,154897305.0,11527537.0,252629.2590200758,1.0,1.0,0.5485879447779226,0.45141205522207734,0.010399238998954882,0.010399238998954882,27411.013465756765,1806705.032128514,4766.021686389592,65.91164658634538,0.1738725090315814,65.91164658634538,0.09219176919937055,2,0.4082047890891607,0.9041153425201905,0.04815828467502445,103124.473396041,1633469.7389558232
260141,UNIV OF MISSOURI HEALTH CARE,ONE HOSPITAL DRIVE,COLUMBIA,MO,65212,38.9386955,-92.3275514,U,STH,07/01/2016,06/30/2017,4725.24,526.0,169616.0,25990.0,843931640.0,97341932.0,74520730.0,266355848.0,13008039.0,178600.79911284932,1.0,1.0,0.5368714321961638,0.4631285678038361,0.0262130947004191,0.0262130947004191,32471.398230088496,1604432.7756653992,4975.542637487029,49.4106463878327,0.15322846901235732,49.4106463878327,0.11534338492155596,1,0.4039149166157581,0.7198448774832047,0.05534811563647501,72139.52688117429,1154942.7148288973
140001,GRAHAM HOSPITAL ASSOCIATION,210 WEST WALNUT,CANTON,IL,61520-,40.5529164,-90.03892459999999,R,STH,07/01/2016,06/30/2017,457.21,43.0,15695.0,2160.0,85855088.0,15516676.0,6800695.0,29853022.0,2085545.0,187780.42475011485,1.0,0.0,0.27625806043621876,0.7237419395637813,0.007786632284390646,0.007786632284390646,39747.72592592592,1996629.953488372,5470.219050653074,50.23255813953488,0.13762344695762982,50.23255813953488,0.18073100105610515,1,0.4269253908399698,0.6184940023589516,0.07357520849550582,80168.23122853831,1234903.6511627906
310058,BERGEN REGIONAL MEDICAL CENTER,230 EAST RIDGEWOOD AVENUE,PARAMUS,NJ,07652,40.9568915,-74.0630834,U,STH,01/01/2016,12/31/2016,893.0,120.0,43982.0,7551.0,228745251.0,-13304920.0,13789681.0,106325980.0,213667.0,256153.69652855542,1.0,1.0,0.8135651894543222,0.18643481054567781,0.09942668492820426,0.09942668492820426,30293.37187127533,1906210.425,5200.883338638534,62.925,0.17168387067436677,62.925,-0.058164792238681276,3,0.5251066873515114,0.5427815023796931,0.025491742340040976,134508.0190369541,1034655.7583333333
190297,DOCTORS HOSPITAL AT DEER CREEK,815 SOUTH 10TH STREET,LEESVILLE,LA,71446,31.1355924,-93.26885379999999,R,STH,01/01/2016,12/31/2016,70.45,10.0,3660.0,518.0,8891073.0,-597103.0,842580.0,3423713.0,87873.0,126204.01703335698,1.0,0.0,0.524056963786307,0.47594303621369305,0.0005059006938757561,0.0005059006938757561,17164.23359073359,889107.3,2429.254918032787,51.8,0.14153005464480875,51.8,-0.06715758604163974,3,0.47984005979930655,0.7599374113788065,0.07465791811629485,60557.74308019872,675665.9
220017,STEWARD CARNEY HOPSITAL,2100 DORCHESTER AVENUE,DORCHESTER,MA,02124,42.2780789,-71.06622349999998,U,STH,01/01/2016,12/31/2016,708.5,110.0,40260.0,4550.0,114473972.0,-9532290.0,12052604.0,54749193.0,1971339.0,161572.29640084686,1.0,1.0,0.34329351823551196,0.656706481764488,0.018057493453621055,0.018057493453621055,25159.114725274725,1040672.4727272728,2843.3674118231497,41.36363636363637,0.1130153999006458,41.36363636363637,-0.08327036996672046,3,0.5835544607467625,0.7039212546935997,0.030731763199410955,94286.23429781228,732551.4727272728
370218,SAINT FRANCIS HOSPITAL SOUTH,10501 EAST 91ST STREET SOUTH,TULSA,OK,74133,36.033245,-95.85802199999999,U,STH,07/01/2016,06/30/2017,468.61,88.0,31876.0,4862.0,108193271.0,37667610.0,6093884.0,29140155.0,198915.0,230881.2680053776,1.0,1.0,0.35956935701584714,0.6404306429841529,0.03528663996118576,0.03528663996118576,22252.832373508845,1229468.9886363635,3394.192213577613,55.25,0.15252854812398042,55.25,0.3481511340940972,1,0.32565832120927374,0.39746068865964873,0.047037879093238616,75188.40613729967,488665.5909090909
450101,HILLCREST BAPTIST MEDICAL CENTER,100 HILLCREST MEDICAL BOULEVARD,WACO,TX,76712-,31.489070799999997,-97.1576467,R,STH,09/01/2016,08/31/2017,1635.62,210.0,76650.0,13280.0,306959880.0,30135846.0,17661642.0,122587263.0,2594757.0,187671.8797764762,0.0,0.0,0.4149902423185941,0.5850097576814058,0.03551162125812663,0.03551162125812663,23114.448795180724,1461713.7142857143,4004.695107632094,63.23809523809524,0.17325505544683628,63.23809523809524,0.09817519475183532,2,0.4568965331886369,0.6213847848780759,0.03202866446260013,85746.63124686664,908286.6619047619
