Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
500025,SWEDISH MEDICAL CENTER CHERRY HILL,500 - 17TH AVENUE,SEATTLE,WA,98124-5711,U,STH,01/01/2015,12/31/2015,1260.3,170.0,62050.0,8965.0,492106870.0,32774673.0,30538886.0,111712223.0,1.0,1.0,0.7298462536103588,0.27015374638964124,0.005668215930413651,0.005668215930413651,54892.01003904072,2894746.294117647,7930.8117647058825,52.73529411764706,0.1444802578565673,52.73529411764706,0.06660072231871098,2,0.2890654808375262,0.4394149120494904,0.03942830751377236,112870.83154804412,1271994.688235294
330014,JAMAICA HOSPITAL MEDICAL CENTER,8900 VAN WYCK EXPRESSWAY,JAMAICA,NY,11418,U,STH,01/01/2015,12/31/2015,3053.4,325.0,118625.0,19755.0,422659808.0,-32660644.0,77714188.0,246877695.0,1.0,1.0,0.603570485022937,0.396429514977063,0.03567652924311176,0.03567652924311176,21395.08013161225,1300491.716923077,3562.9910052687037,60.784615384615385,0.1665331928345627,60.784615384615385,-0.0772740709710444,3,0.7679743303153159,0.5690284135083883,0.04050949883552685,106305.0641907382,740016.7384615385
330193,FLUSHING HOSPITAL MEDICAL CENTER,45TH AVE AT PARSONS BLVD,FLUSHING,NY,11355,U,STH,01/01/2015,12/31/2015,1682.61,275.0,100375.0,14542.0,222032183.0,-15826077.0,35216333.0,119405307.0,1.0,1.0,0.6642771766530053,0.3357228233469947,0.029551423182647356,0.029551423182647356,15268.338811717784,807389.7563636363,2212.0267297633873,52.88,0.14487671232876712,52.88,-0.07127830202885498,3,0.6963929188589746,0.6124522587790798,0.06458157464496937,91893.92669721445,494487.68
100001,SHANDS JACKSONVILLE MEDICAL CENTER,655 WEST 8TH STREET,JACKSONVILLE,FL,32209-,U,STH,07/01/2015,06/30/2016,3688.95,526.0,192516.0,29008.0,552945942.0,-9958336.0,55498880.0,224369373.0,1.0,1.0,0.54064901225078,0.45935098774921995,0.03524609282691869,0.03524609282691869,19061.84300882515,1051228.0266159696,2872.2077229944525,55.148288973384034,0.1506783851731804,55.148288973384034,-0.0180096013798036,2,0.5061403506963434,0.7347998947788643,0.05558073523216127,75866.64308272002,772442.2433460077
100204,NORTH FLORIDA REG MED CNTR,6500 NEWBERRY ROAD,GAINESVILLE,FL,32605-,U,STH,03/01/2015,02/29/2016,1491.81,394.0,144204.0,24724.0,414017044.0,102277860.0,21434965.0,91313925.0,1.0,1.0,0.6129620666551616,0.3870379333448383,0.03454634104387258,0.03454634104387258,16745.552661381655,1050804.6802030457,2871.0510388061357,62.75126903553299,0.17145155474189344,62.75126903553299,0.24703780069498782,1,0.27232910247047704,0.5380678530712857,0.045821799548909393,75578.58574483346,565404.2182741116
161334,HUMBOLDT COUNTY MEMORIAL HOSPITAL,1000 NORTH 15TH ST,HUMBOLDT,IA,50548,R,CAH,07/01/2015,06/30/2016,155.68,17.0,6222.0,161.0,15101143.0,6135.0,1922455.0,7012301.0,1.0,0.0,0.22243211347627537,0.7775678865237247,0.0013034774917368838,0.0013034774917368838,93795.91925465838,888302.5294117647,2427.0560912889746,9.470588235294118,0.025875924140147864,9.470588235294118,0.0004062606386814561,2,0.5916609093761975,0.6684586060803477,0.05140617501602362,57391.803699897224,593793.4705882353
220020,STEWARD ST. ANNES HOSPITAL,795 MIDDLE STREET,FALL RIVER,MA,02721,U,STH,01/01/2015,12/31/2015,1028.01,144.0,52560.0,8538.0,251842712.0,50044366.0,18925191.0,72500215.0,1.0,1.0,0.2641225996408221,0.7358774003591779,0.004033386521028252,0.004033386521028252,29496.68681189974,1748907.7222222222,4791.52800608828,59.291666666666664,0.16244292237442923,59.291666666666664,0.19871278228611197,1,0.36302581589099153,0.6242514176864487,0.02423320870210451,88934.35472417584,1091758.125
390028,UPMC MERCY HOSPITAL,1400 LOCUST STREET,PITTSBURGH,PA,15219,U,STH,07/01/2015,06/30/2016,2155.29,416.0,146145.0,17438.0,378685103.0,1730653.0,30823414.0,122763710.0,0.0,1.0,0.5835188766650942,0.4164811233349058,0.015508479085854085,0.015508479085854085,21716.08573230875,910300.7283653846,2591.1601696944813,41.91826923076923,0.11931985357008451,41.91826923076923,0.004570163933805445,2,0.40558005261696284,0.7131128128903449,0.03955313763689299,71260.53756107067,649147.1129807692
30088,BANNER BAYWOOD MEDICAL CENTER,6644 BAYWOOD AVENUE,MESA,AZ,85206-,U,STH,01/01/2015,12/31/2015,1564.71,318.0,116070.0,17328.0,277594913.0,19281525.0,20358704.0,94542114.0,0.0,1.0,0.6317998906052581,0.36820010939474185,0.007996573049593312,0.007996573049593312,16020.020371652816,872939.9779874213,2391.61637804773,54.490566037735846,0.1492892220211941,54.490566037735846,0.06945921591870093,2,0.4139154307917739,0.5985327295965254,0.04650387811681549,73432.66036517949,522483.1477987421
150102,IU HEALTH STARKE MEMORIAL HOSPITAL,102 EAST CULVER RD,KNOX,IN,46534,R,STH,01/01/2015,12/31/2015,122.14,50.0,18250.0,498.0,25239993.0,6044550.0,1673118.0,6711563.0,1.0,0.0,0.1708998597392704,0.8291001402607296,0.012748458369223795,0.012748458369223795,50682.71686746988,504799.86,1383.013315068493,9.96,0.027287671232876714,9.96,0.23948302996755982,1,0.33219823000743304,0.515924548790485,0.004131894965264055,68648.11691501556,260438.64
490123,RAPPAHANNOCK GENERAL HOSPITAL,101 HARRIS ROAD,KILMARNOCK,VA,22482-1449,R,STH,04/01/2015,04/30/2016,269.38,65.0,25675.0,1288.0,30327437.0,-2326619.0,2737463.0,16257590.0,1.0,0.0,0.2746135778368531,0.725386422163147,0.02791792131989261,0.02791792131989261,23546.146739130436,466575.95384615386,1181.2049464459592,19.815384615384616,0.05016553067185978,19.815384615384616,-0.07671663780885934,3,0.6263322878224098,0.56123941498914,0.03508707313446896,70513.96911426238,261860.8153846154
140010,NORTHSHORE UNIVERSITY HEALTHSYSTEM,2650 RIDGE AVENUE,EVANSTON,IL,60201,U,STH,10/01/2014,09/30/2015,5639.0,733.0,246436.0,35386.0,1419264730.0,55520729.0,132746403.0,501215397.0,1.0,1.0,0.35452695750718627,0.6454730424928138,0.007296322371091403,0.007296322371091403,40108.085966201324,1936241.105047749,5759.161526724992,48.27557980900409,0.1435910337775325,48.27557980900409,0.03911936076929073,2,0.44668326253693347,0.5846912717967704,0.07972557381877586,112424.50789147012,1132103.2742155525
140029,COPLEY MEMORIAL HOSPITAL,2000 OGDEN AVENUE,AURORA,IL,60504,U,STH,07/01/2015,06/30/2016,1512.09,192.0,70272.0,11220.0,330623071.0,20940000.0,32180270.0,114809679.0,1.0,1.0,0.3851952018318019,0.6148047981681981,0.009633033140630408,0.009633033140630408,29467.29688057041,1721995.1614583333,4704.9048127276865,58.4375,0.1596653005464481,58.4375,0.06333496309457484,2,0.44458467025732756,0.5799467908275524,0.020316927610898636,97209.78843851888,998665.5677083334
140091,CARLE FOUNDATION HOSPITAL,611 W. PARK STREET,URBANA,IL,61801-2595,U,STH,01/01/2015,12/31/2015,2745.6,361.0,128222.0,24729.0,732752427.0,163603009.0,41152955.0,193155633.0,1.0,1.0,0.4271454812586271,0.5728545187413729,0.019851325582849282,0.019851325582849282,29631.30037607667,2029785.1163434903,5714.7168738594,68.50138504155125,0.19286081951615167,68.50138504155125,0.22327187597291984,1,0.3197650111638593,0.5779477274935044,0.05686722890922612,85339.66637529137,1173109.6952908586
140148,MEMORIAL MEDICAL CENTER,701 NORTH FIRST STREET,SPRINGFIELD,IL,62781,U,STH,10/01/2014,09/30/2015,3194.56,403.0,146913.0,22332.0,563186911.0,43834537.0,64412929.0,191272835.0,1.0,1.0,0.527464734178076,0.47253526582192396,0.006247923968531293,0.006247923968531293,25218.829974923876,1397486.1315136477,3833.4722658988653,55.41439205955335,0.15200833146147721,55.41439205955335,0.07783301803333281,2,0.4539980582041616,0.6817350430219782,0.026673437728384992,80037.86562155664,952715.2679900745
140158,MERCY HOSPITAL & MEDICAL CENTER,2525 SOUTH MICHIGAN AVENUE,CHICAGO,IL,60616-2477,U,STH,07/01/2015,06/30/2016,1369.39,229.0,83814.0,12520.0,243048706.0,-23132000.0,20514703.0,103896405.0,1.0,1.0,0.4709430486139471,0.5290569513860529,0.007678860055317472,0.007678860055317472,19412.835942492013,1061348.0611353712,2899.8580905338013,54.672489082969435,0.14937838547259408,54.672489082969435,-0.09517433925363092,3,0.511877269570816,0.710109664192164,0.07309659159427905,90851.47985599427,753673.5152838428
140179,LITTLE COMPANY OF MARY,2800 WEST 95TH STREET,EVERGREEN PARK,IL,60642,U,STH,07/01/2015,06/30/2016,1372.4,220.0,81984.0,12125.0,197076243.0,10639592.0,21542805.0,89583537.0,1.0,1.0,0.5134263603102276,0.48657363968977235,0.012017059813749342,0.012017059813749342,16253.710762886598,895801.1045454545,2403.8378586065573,55.11363636363637,0.14789471116315378,55.11363636363637,0.053987187080687345,2,0.5638748755729021,0.5799625833135047,0.06809720844942228,80972.26901777906,519531.12272727274
140191,INGALLS MEMORIAL HOSPITAL,ONE INGALLS DRIVE,HARVEY,IL,60426,U,STH,10/01/2014,09/30/2015,1643.28,268.0,97820.0,10796.0,285409025.0,7322633.0,24373459.0,95333658.0,1.0,1.0,0.37399516254659604,0.626004837453404,0.019751575830512017,0.019751575830512017,26436.552889959243,1064959.0485074627,2917.6960233081168,40.28358208955224,0.11036597832754039,40.28358208955224,0.025656627361380743,2,0.4194230263040911,0.6539031763273778,0.058392473748859204,72846.45160897716,696380.104477612
140202,CONDELL MEDICAL CENTER,900 GARFIELD AVE,LIBERTYVILLE,IL,60648-,U,STH,01/01/2015,12/31/2015,1437.0,271.0,98915.0,16698.0,321610837.0,30200534.0,27914323.0,98747369.0,1.0,1.0,0.5673190737479208,0.43268092625207916,0.018115518290199903,0.018115518290199903,19260.440591687628,1186755.8560885608,3251.3859070919475,61.61623616236162,0.1688116059242784,61.61623616236162,0.09390396878945967,2,0.3938352736540405,0.6113284733623575,0.0669195267198039,88143.13987473903,725497.6457564576
140208,ADVOCATE CHRIST HOSPITAL,4440 WEST 95TH STREET,OAK LAWN,IL,60453-,U,STH,01/01/2015,12/31/2015,4464.0,580.0,211700.0,37937.0,1029695782.0,73315188.0,75171318.0,325950120.0,1.0,1.0,0.700934100371916,0.29906589962808405,0.008316678721715886,0.008316678721715886,27142.256425125866,1775337.5551724138,4863.938507321682,65.40862068965517,0.1792017005196032,65.40862068965517,0.07120082385653591,2,0.3895533467379009,0.6217303772542792,0.04698297482197514,89856.95295698925,1103781.2879310346
140281,NORTHWESTERN MEMORIAL HOSPITAL,251E HURON,CHICAGO,IL,60611,U,STH,09/01/2015,08/31/2016,4689.77,858.0,312222.0,43829.0,1499076527.0,237441542.0,91701565.0,414832841.0,1.0,1.0,0.5072114119602655,0.4927885880397345,0.010947907397925656,0.010947907397925656,34202.84576422004,1747175.4393939395,4801.316137235684,51.082750582750585,0.14037767998411388,51.082750582750585,0.1583918750800372,1,0.33789763022551816,0.6985420938420177,0.07262872310987763,108008.36842744952,1220475.5897435897
140288,ADVOCATE GOOD SAMARITAN HOSPITAL,3815 HIGHLAND AVENUE,DOWNERS GROVE,IL,60515-,U,STH,01/01/2015,12/31/2015,1572.0,288.0,105120.0,14159.0,371814320.0,34797606.0,30185128.0,114815646.0,1.0,1.0,0.5922896852105443,0.40771031478945574,0.009890105900170816,0.009890105900170816,26259.927961014197,1291021.9444444445,3537.046423135464,49.16319444444444,0.13469368340943683,49.16319444444444,0.09358866543924398,2,0.389981682254734,0.6097697904696086,0.05420302800602193,92239.67811704834,787226.1805555555
230059,SAINT MARYS HEALTH CARE,200 JEFFERSON SE,GRAND RAPIDS,MI,49503-4502,U,STH,07/01/2015,06/30/2016,3105.66,255.0,93330.0,18105.0,444917968.0,26821729.0,43283861.0,234315109.0,1.0,1.0,0.5069065654255321,0.4930934345744678,0.006362518944166355,0.006362518944166355,24574.314719690694,1744776.3450980391,4767.1484838744245,71.0,0.19398907103825136,71.0,0.06028466128389762,2,0.6239329268895699,0.8400675717371792,0.061380654332216136,89384.85539305655,1465730.0274509804
240010,MAYO CLINIC HOSPITAL ROCHESTER,1216 SECOND STREET SW,ROCHESTER,MN,55905,U,STH,01/01/2015,12/31/2015,7344.86,1079.0,393928.0,39181.0,1963149910.0,503193600.0,178115425.0,556856047.0,0.0,1.0,0.578412114823993,0.421587885176007,0.0016691583171047797,0.0016691583171047797,50104.64025930936,1819416.0426320666,4983.524679636888,36.312326227988876,0.099462338295323,36.312326227988876,0.25631949829037765,1,0.3743837738810278,0.2815947107167175,0.02737847513641992,100066.09683506562,512337.9341983318
240080,UNIVERSITY OF MINNESOTA MEDICAL CTR,2450 RIVERSIDE AVENUE,MINNEAPOLIS,MN,55426,U,STH,01/01/2015,12/31/2015,4870.34,620.0,221274.0,26101.0,1428287841.0,86089630.0,93482141.0,428181692.0,0.0,1.0,0.6135749530977722,0.3864250469022278,0.002365676513520078,0.002365676513520078,54721.57545687904,2303690.066129032,6454.838078581306,42.098387096774196,0.11795782604372859,42.098387096774196,0.060274706210286924,2,0.36523718680876177,0.7043178889597507,0.03752892831634769,107110.35225466805,1622530.1241935485
450037,GOOD SHEPHERD MEDICAL CENTER,700 EAST MARSHALL AVE,LONGVIEW,TX,75601,U,STH,10/01/2014,09/30/2015,1535.6,354.0,129210.0,14563.0,279588211.0,817087.0,18444547.0,90395295.0,0.0,1.0,0.5160956156366813,0.4839043843633187,0.015293670590424144,0.015293670590424144,19198.53127789604,789797.2062146893,2163.8279622320256,41.13841807909605,0.11270799473724943,41.13841807909605,0.002922465854613591,2,0.3892862349621744,0.7221079289355301,0.03692501183463705,70877.72987757229,570318.8248587571
450424,SAN JACINTO METHODIST HOSPITAL,4401 GARTH ROAD,BAYTOWN,TX,77521-,U,STH,01/01/2015,12/31/2015,1263.07,191.0,69577.0,11458.0,225009660.0,14654456.0,23885717.0,86576472.0,0.0,1.0,0.5498445733749557,0.45015542662504426,0.09268566513988777,0.09268566513988777,19637.777971722815,1178061.0471204189,3233.966109490205,59.989528795811516,0.16468085717981518,59.989528795811516,0.06512811938829649,2,0.4909219853049865,0.5767117865072993,0.07248015485201835,87455.31839090471,679401.6910994764
520051,COLUMBIA ST MARYS HOSPITAL MILWAUKEE,2323 NORTH LAKE DRIVE,MILWAUKEE,WI,53211-,U,STH,07/01/2015,06/30/2016,2142.0,269.0,98256.0,14517.0,457785197.0,-36562555.0,38276345.0,177263051.0,0.0,1.0,0.3361351547714475,0.6638648452285525,0.00970442038998478,0.00970442038998478,31534.421505820763,1701803.7063197026,4659.106792460511,53.96654275092937,0.14774670249145092,53.96654275092937,-0.07986836455089656,3,0.47083085563380506,0.7030905676052256,0.0566543068014495,100625.30158730158,1196522.1338289962
520087,GUNDERSEN LUTHERAN MEDICAL CENTER  I,1910 SOUTH AVENUE,LA CROSSE,WI,54601-,U,STH,01/01/2015,12/31/2015,5393.37,249.0,90956.0,14454.0,980684480.0,60040151.0,100651091.0,441038287.0,0.0,1.0,0.2407285074284981,0.759271492571502,0.0026875494144661086,0.0026875494144661086,67848.65642728657,3938491.887550201,10781.965785654602,58.04819277108434,0.15891200140727385,58.04819277108434,0.06122269927224707,2,0.5523584690562249,0.48839081556587904,0.01701857257902154,100436.16106441799,1923523.2650602409
520096,WHEATON FRANCISCAN HEALTHCARE - ALL,3801 SPRING STREET,RACINE,WI,53405-,U,STH,07/01/2015,06/30/2016,2035.53,286.0,105955.0,12292.0,369089670.0,48617930.0,32925251.0,120282228.0,0.0,1.0,0.37371493158135055,0.6262850684186494,0.009997074694612829,0.009997074694612829,30026.819882850636,1290523.3216783216,3483.4568448869804,42.97902097902098,0.11601151432211788,42.97902097902098,0.13172389788096753,1,0.4150955484611639,0.6419275456828689,0.04460178200056371,75266.62785613575,828422.4685314685
520098,UNIVERSITY OF WI HOSPITALS & CLINICS,600 HIGHLAND AVE,MADISON,WI,53792,U,STH,07/01/2015,06/30/2016,7646.02,564.0,206424.0,30819.0,1633868638.0,104581599.0,191431954.0,529325674.0,0.0,1.0,0.5025459679144816,0.4974540320855184,0.0039021368375148405,0.0039021368375148405,53014.979006457055,2896930.209219858,7915.109861256443,54.6436170212766,0.14929950005813278,54.6436170212766,0.06400857239540209,2,0.44113560370573685,0.6164232059884853,0.016515507656130187,94265.72622096201,1785735.0070921986
450690,UT HEALTH CENTER AT TYLER,11937 US HIGHWAY 271,TYLER,TX,75710-,U,STH,09/01/2015,08/31/2016,1285.97,104.0,38064.0,1570.0,79939863.0,2180464.0,18676643.0,90871738.0,0.0,1.0,0.28664281550845594,0.7133571844915441,0.004419184456195528,0.004419184456195528,50917.1101910828,768652.5288461539,2100.143521437579,15.096153846153847,0.041246321984026904,15.096153846153847,0.027276303938624465,2,1.3703848979576059,1.277217512869643,0.13185691849384332,85187.3535152453,981736.4711538461
520002,ST. MICHAELS HOSPITAL,900 ILLINOIS AVENUE,STEVENS POINT,WI,54481,R,STH,07/01/2015,06/30/2016,1199.3,89.0,32574.0,4383.0,189273564.0,8069321.0,12497625.0,78046711.0,0.0,0.0,0.1940858418335193,0.8059141581664807,0.0017214131393436434,0.0017214131393436434,43183.56468172485,2126669.258426966,5810.571744335974,49.247191011235955,0.134555166697366,49.247191011235955,0.04263311172182503,2,0.47837814265493517,0.3662700354709863,0.05942349138625614,75497.65363128492,778935.2247191011
101305,GEORGE E WEEMS MEMORIAL HOSP,135 AVENUE G,APALACHICOLA,FL,32320,R,CAH,10/01/2014,09/30/2015,95.17,25.0,9125.0,223.0,8942624.0,-183623.0,617182.0,3743289.0,1.0,0.0,0.16860383418649003,0.83139616581351,0.08029667802202128,0.08029667802202128,40101.4529147982,357704.96,980.0135890410959,8.92,0.02443835616438356,8.92,-0.020533458635854533,2,0.4876053158446559,0.5526005566151501,0.05243516891686378,45817.705159188816,197667.96
220073,MORTON HOSPITAL,88 WASHINGTON STREET,TAUNTON,MA,02780,U,STH,01/01/2015,12/31/2015,652.0,106.0,38690.0,5062.0,115354155.0,56161368.0,16156312.0,45249798.0,1.0,1.0,0.28168345899465086,0.7183165410053491,0.009266870361106629,0.009266870361106629,22788.256617937575,1088246.7452830188,2981.4979322822433,47.75471698113208,0.13083484104419746,47.75471698113208,0.4868603822723161,1,0.5323268156227229,0.5784981824018389,0.03995639342163271,94181.15030674846,629548.7641509434
500026,SWEDISH EDMONDS500026426441 - GEN,21601 76TH AVENUE WEST,EDMONDS,WA,98026-7507,U,STH,01/01/2015,12/31/2015,966.38,149.0,54385.0,8767.0,222854372.0,-21252746.0,19639208.0,80143685.0,1.0,1.0,0.5921467442928845,0.40785325570711545,0.008417447605649846,0.008417447605649846,25419.684270560054,1495666.9261744965,4097.717605957525,58.83892617449664,0.16120253746437438,58.83892617449664,-0.09536607161559299,3,0.44774931765754183,0.47028438374096604,0.050393137452111554,103254.30265527018,703388.7986577181
150001,JOHNSON MEMORIAL HOSPITAL,1125 WEST JEFFERSON STREET,FRANKLIN,IN,46131-,U,STH,01/01/2015,12/31/2015,523.88,86.0,31390.0,1774.0,70434445.0,-402082.0,5675577.0,33714332.0,1.0,1.0,0.2358355150054104,0.7641644849945897,0.015103675481506243,0.015103675481506243,39703.74577226606,819005.1744186047,2243.849792927684,20.627906976744185,0.056514813634915576,20.627906976744185,-0.005708598967451224,2,0.5592421293303298,0.5569073341885493,0.06559607305772056,75188.80087042834,456109.988372093
340020,CENTRAL CAROLINA HOSPITAL,1135 CARTHAGE STREET,SANFORD,NC,27330,R,STH,06/01/2015,12/31/2015,377.0,127.0,27178.0,2790.0,43533075.0,-4276707.0,3078387.0,15209817.0,1.0,0.0,0.40677626080008805,0.5932237391999119,0.06621960428938227,0.06621960428938227,15603.252688172042,342780.11811023625,1601.7762528515711,21.968503937007874,0.10265656045330782,21.968503937007874,-0.09824040686305757,3,0.4200990626092919,0.7581411834564868,0.04193186445019103,48509.824933687,259875.72440944883
520066,MERCY HEALTH SYSTEM CORPORATION,1000 MINERAL POINT AVE,JANESVILLE,WI,53547-5003,U,STH,07/01/2015,06/30/2016,2431.71,182.0,66612.0,7141.0,526593825.0,19235776.0,31218711.0,223428875.0,0.0,1.0,0.255154961796369,0.744845038203631,0.0003660221423978908,0.0003660221423978908,73742.30850021006,2893372.664835165,7905.389794631598,39.23626373626374,0.10720290638323425,39.23626373626374,0.03652867748686571,2,0.48357495646668475,0.4178244684126328,0.05032345185589671,104719.55372967993,1208921.8956043955
110054,FLOYD MEDICAL CENTER,TURNER MCCALL BLVD,ROME,GA,30162,U,STH,07/01/2015,06/30/2016,1890.82,226.0,82716.0,12637.0,326068863.0,13388707.0,6047359.0,125891682.0,1.0,1.0,0.4737471022457824,0.5262528977542176,0.026517226822727932,0.026517226822727932,25802.711323890162,1442782.5796460176,3942.02890613666,55.915929203539825,0.1527757628512017,55.915929203539825,0.04106097980904114,2,0.4046355109963382,0.5708650966774463,0.013151310924158987,69778.7420272686,823634.2168141593
110095,TIFT REGIONAL MEDICAL CENTER,901 EAST 18TH STREET,TIFTON,GA,31793-,R,STH,10/01/2014,09/30/2015,1346.03,181.0,66065.0,9417.0,288534229.0,-600042.0,18247637.0,122608842.0,1.0,0.0,0.35513415090708245,0.6448658490929176,0.05498912227845245,0.05498912227845245,30639.71848784114,1594111.7624309391,4367.4294861121625,52.027624309392266,0.1425414364640884,52.027624309392266,-0.0020796215481248847,2,0.48817944230803895,0.5566192079068719,0.07068950561148155,104645.86896280172,887313.226519337
340085,THOMASVILLE MEDICAL CENTER,207 OLD LEXINGTON ROAD,THOMASVILLE,NC,27360,U,STH,01/01/2015,12/31/2015,386.94,101.0,36865.0,3184.0,83206064.0,6249927.0,6806878.0,26468346.0,1.0,1.0,0.3915406604477615,0.6084593395522385,0.055840845926806486,0.055840845926806486,26132.557788944723,823822.4158415842,2257.047714634477,31.524752475247524,0.08636918486369184,31.524752475247524,0.0751138402604887,2,0.3999134486159566,0.5028758240505163,0.07902123575993211,85995.82364190831,414280.37623762374
440132,HENRY COUNTY MEDICAL CENTER,301 TYSON AVENUE,PARIS,TN,38242,R,STH,07/01/2015,06/30/2016,495.34,92.0,33672.0,3028.0,63842920.0,3242249.0,4929871.0,25640467.0,1.0,0.0,0.3155004653810178,0.6844995346189822,0.014458408230701228,0.014458408230701228,21084.187582562747,693944.7826086957,1896.023996198622,32.91304347826087,0.0899263483012592,32.91304347826087,0.05078478553299254,2,0.47883677626273985,0.6150375797347615,0.07893586320926424,61715.8678887229,426802.1195652174
440151,RIVER PARK HOSPITAL,1559 SPARTA ROAD,MCMINNVILLE,TN,37110,R,STH,05/01/2015,07/31/2015,298.48,79.0,7268.0,618.0,11546581.0,-589207.0,859024.0,4200556.0,1.0,0.0,0.35827127650073487,0.6417287234992651,0.0004946918919115537,0.0004946918919115537,18683.788025889968,146159.25316455695,1588.6875343973584,7.822784810126582,0.08503026967528894,7.822784810126582,-0.05102869845194868,3,0.43818858586797255,0.6901268003056489,0.06058044368285296,16951.152506030554,100868.41772151898
440175,CROCKETT HOSPITAL,HIGHWAY 43 SOUTH,LAWRENCEBURG,TN,38464,R,STH,12/01/2014,11/30/2015,275.69,89.0,32485.0,1798.0,41521244.0,-228395.0,2770199.0,16292972.0,1.0,0.0,0.29667763163772354,0.7033223683622765,0.02381349653204032,0.02381349653204032,23093.016685205785,466530.8314606742,1278.1666615360937,20.202247191011235,0.05534862244112668,20.202247191011235,-0.005500678158872119,2,0.4591184936559223,0.5590889328845735,0.044424271103245365,69147.1253944648,260832.22471910113
440181,BOLIVAR GENERAL HOSPITAL,650 NUCKOLLS ROAD,BOLIVAR,TN,38008-,R,STH,07/01/2015,06/30/2016,55.24,33.0,12078.0,315.0,7094852.0,1188376.0,832363.0,2704577.0,1.0,0.0,0.10749916123423821,0.8925008387657618,0.03101995644165657,0.03101995644165657,22523.33968253968,214995.51515151514,587.4194403046862,9.545454545454545,0.02608047690014903,9.545454545454545,0.16749834950750206,1,0.49852202695701053,0.5970960352661339,0.057199360888711984,64028.60246198407,128372.9696969697
500141,ST FRANCIS HOSPITAL,34515 NINTH AVENUE S,FEDERAL WAY,WA,98003-,U,STH,07/01/2015,06/30/2016,813.0,124.0,45384.0,9862.0,228598279.0,37801285.0,17275771.0,75725610.0,1.0,1.0,0.477789957353192,0.5222100426468079,0.012936182253585558,0.012936182253585558,23179.707868586494,1843534.5080645161,5036.9795302309185,79.53225806451613,0.2173012515423938,79.53225806451613,0.16536119679186212,1,0.4068332509187438,0.5916267637342975,0.03777578308015171,114392.84255842559,1090684.3548387096
670075,ST LUKES HOSPITAL AT THE VINTAGE,20171 CHASEWOOD PARK DR.,HOUSTON,TX,77070,U,STH,07/01/2015,06/30/2016,343.8,78.0,28548.0,4168.0,68123756.0,-16808058.0,5989677.0,25485572.0,0.0,1.0,0.48379493227278575,0.5162050677272142,0.08601067151963847,0.08601067151963847,16344.471209213052,873381.4871794871,2386.2882163373965,53.43589743589744,0.14599971977021156,53.43589743589744,-0.24672829255039902,3,0.4620304405998988,0.8885323205021167,0.14116099235632282,91551.04421175101,776027.6794871795
50192,ADVENTIST MEDICAL CENTER REEDLEY,372 WEST CYPRESS,REEDLEY,CA,93654-,R,STH,01/01/2015,12/31/2015,256.13,49.0,17885.0,2028.0,76291758.0,3809427.0,5395915.0,29814551.0,0.0,0.0,0.18971420076089998,0.8102857992391,0.004188604488573982,0.004188604488573982,37619.2100591716,1556974.6530612244,4265.683980989656,41.38775510204081,0.11339110986860497,41.38775510204081,0.04993235311211468,2,0.461523851632833,0.5918391735054788,0.030600173088159797,137471.07328309843,921478.5918367347
220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,02301,U,STH,01/01/2015,12/31/2015,1231.67,248.0,90520.0,16854.0,259102508.0,31426546.0,24207782.0,96532153.0,1.0,1.0,0.4608480715156522,0.5391519284843478,0.016261405698164835,0.016261405698164835,15373.353981250742,1044768.1774193548,2862.378568272205,67.95967741935483,0.1861908970393283,67.95967741935483,0.1212900108245961,1,0.4659929227701648,0.5598718519544396,0.023775508958022128,98029.45188240356,584936.2943548387
240084,ESSENTIA HEALTH VIRGINIA,901 9TH STREET NORTH,VIRGINIA,MN,55792-2398,U,STH,07/01/2015,06/30/2016,418.48,48.0,17568.0,1028.0,89049161.0,1546872.0,6691015.0,37348572.0,0.0,1.0,0.2636216559533804,0.7363783440466196,0.002702473524708447,0.002702473524708447,86623.69747081712,1855190.8541666667,5068.827470400729,21.416666666666668,0.05851548269581056,21.416666666666668,0.017370989042782784,2,0.4945536432398279,0.4640025973967346,0.044318991393978435,105237.01730070732,860813.375
330261,PHELPS MEMORIAL HOSPITAL CENTER,701 NORTH BROADWAY,SLEEPY HOLLOW,NY,10591,U,STH,01/01/2015,12/31/2015,1359.7,168.0,61320.0,6409.0,229979736.0,3121528.0,28248522.0,124328035.0,1.0,1.0,0.4839613572523377,0.5160386427476623,0.012598531724551592,0.012598531724551592,35883.872054922766,1368927.0,3750.4849315068495,38.148809523809526,0.10451728636660143,38.148809523809526,0.013573056714875088,2,0.6634347862717783,0.4872436021928471,0.059613104347593475,112213.39780834007,667000.9226190476
